task_name,s_time,e_time,diff_time,seconds
PERF.THRUPUT.QS1.ALL,2014-11-12 05:46:40.41761,,,
PERF.THRUPUT.QS4.ALL,2014-11-12 05:46:40.418053,,,
PERF.THRUPUT.QS11.ALL,2014-11-12 05:46:40.420248,,,
PERF.THRUPUT.QS13.ALL,2014-11-12 05:46:40.420577,,,
PERF.THRUPUT.QS6.ALL,2014-11-12 05:46:40.421686,,,
PERF.THRUPUT.QS5.ALL,2014-11-12 05:46:40.42456,,,
PERF.THRUPUT.QS7.ALL,2014-11-12 05:46:40.426507,,,
PERF.THRUPUT.QS10.ALL,2014-11-12 05:46:40.430146,,,
PERF.THRUPUT.QS15.ALL,2014-11-12 05:46:40.434026,,,
PERF.THRUPUT.QS8.Q2,2014-11-12 06:00:12.213054,,,
PERF.THRUPUT.QS8.ALL,2014-11-12 05:46:40.434248,,,
PERF.THRUPUT.QS14.ALL,2014-11-12 05:46:40.433615,,,
PERF.THRUPUT.QS16.ALL,2014-11-12 05:46:40.43444,,,
PERF.THRUPUT.QS3.ALL,2014-11-12 05:46:40.435238,,,
PERF.THRUPUT.QS20.ALL,2014-11-12 05:46:40.437026,,,
PERF.THRUPUT.QS4.Q11,2014-11-12 05:52:12.122448,2014-11-12 05:52:20.454233,00:00:08.331785,8.331785
PERF.THRUPUT.QS9.ALL,2014-11-12 05:46:40.440866,,,
PERF.THRUPUT.QS15.Q15,2014-11-12 05:52:08.866858,2014-11-12 05:52:20.559013,00:00:11.692155,11.692155
PERF.THRUPUT.QS17.ALL,2014-11-12 05:46:40.45211,,,
PERF.THRUPUT.QS18.Q14,2014-11-12 05:46:40.414065,2014-11-12 05:46:50.213874,00:00:09.799809,9.799809
PERF.THRUPUT.QS20.Q16,2014-11-12 05:46:40.449999,2014-11-12 05:46:53.334693,00:00:12.884694,12.884694
PERF.THRUPUT.QS15.Q16,2014-11-12 05:46:40.445762,2014-11-12 05:46:53.334585,00:00:12.888823,12.888823
PERF.THRUPUT.QS18.Q2,2014-11-12 05:51:10.714828,2014-11-12 05:55:26.905585,00:04:16.190757,256.190757
PERF.THRUPUT.RFST1.RF1,2014-11-12 05:46:39.857746,2014-11-12 05:46:55.432557,00:00:15.574811,15.574811
PERF.THRUPUT.QS10.Q6,2014-11-12 05:46:40.450954,2014-11-12 05:46:59.757272,00:00:19.306318,19.306318
PERF.THRUPUT.QS2.Q6,2014-11-12 05:46:40.428267,2014-11-12 05:46:59.758106,00:00:19.329839,19.329839
PERF.THRUPUT.QS11.Q15,2014-11-12 05:46:40.439092,2014-11-12 05:46:59.903509,00:00:19.464417,19.464417
PERF.THRUPUT.QS6.Q10,2014-11-12 05:46:40.444459,2014-11-12 05:47:02.073563,00:00:21.629104,21.629104
PERF.THRUPUT.QS8.Q19,2014-11-12 05:46:40.452345,2014-11-12 05:47:03.600252,00:00:23.147907,23.147907
PERF.THRUPUT.QS11.Q14,2014-11-12 05:46:59.915816,2014-11-12 05:47:04.991688,00:00:05.075872,5.075872
PERF.THRUPUT.QS20.Q15,2014-11-12 05:46:53.370563,2014-11-12 05:47:06.232642,00:00:12.862079,12.862079
PERF.THRUPUT.QS3.Q8,2014-11-12 05:46:40.452427,2014-11-12 05:47:06.584512,00:00:26.132085,26.132085
PERF.THRUPUT.QS9.Q8,2014-11-12 05:46:40.466681,2014-11-12 05:47:11.380554,00:00:30.913873,30.913873
PERF.THRUPUT.QS20.Q14,2014-11-12 05:47:06.244568,2014-11-12 05:47:11.531688,00:00:05.28712,5.28712
PERF.THRUPUT.QS10.Q15,2014-11-12 05:46:59.770316,2014-11-12 05:47:12.907798,00:00:13.137482,13.137482
PERF.THRUPUT.QS4.Q5,2014-11-12 05:46:40.43342,2014-11-12 05:47:13.423577,00:00:32.990157,32.990157
PERF.THRUPUT.QS17.Q3,2014-11-12 05:46:40.466632,2014-11-12 05:47:13.789403,00:00:33.322771,33.322771
PERF.THRUPUT.QS2.Q17,2014-11-12 05:46:59.770332,2014-11-12 05:47:22.2173,00:00:22.446968,22.446968
PERF.THRUPUT.QS17.Q16,2014-11-12 05:47:13.800358,2014-11-12 05:47:22.813646,00:00:09.013288,9.013288
PERF.THRUPUT.QS19.Q4,2014-11-12 05:46:40.42479,2014-11-12 05:47:22.874901,00:00:42.450111,42.450111
PERF.THRUPUT.RFST1.RF2,2014-11-12 05:46:55.441812,2014-11-12 05:47:27.054175,00:00:31.612363,31.612363
PERF.THRUPUT.RFST1,2014-11-12 05:46:39.845847,2014-11-12 05:47:27.062146,00:00:47.216299,47.216299
PERF.THRUPUT.QS1.Q16,2014-11-12 05:57:16.768791,2014-11-12 05:57:26.702483,00:00:09.933692,9.933692
PERF.THRUPUT.QS2.Q14,2014-11-12 05:47:22.244223,2014-11-12 05:47:27.906389,00:00:05.662166,5.662166
PERF.THRUPUT.QS18.Q4,2014-11-12 05:46:50.245582,2014-11-12 05:47:29.311768,00:00:39.066186,39.066186
PERF.THRUPUT.QS9.Q20,2014-11-12 05:51:44.947992,2014-11-12 05:57:30.278788,00:05:45.330796,345.330796
PERF.THRUPUT.QS6.Q3,2014-11-12 05:47:02.085572,2014-11-12 05:47:32.050784,00:00:29.965212,29.965212
PERF.THRUPUT.QS10.Q10,2014-11-12 05:57:14.12946,2014-11-12 05:57:35.133185,00:00:21.003725,21.003725
PERF.THRUPUT.QS3.Q5,2014-11-12 05:47:06.596287,2014-11-12 05:47:33.145944,00:00:26.549657,26.549657
PERF.THRUPUT.QS17.Q8,2014-11-12 05:57:11.656866,2014-11-12 05:57:41.190136,00:00:29.53327,29.53327
PERF.THRUPUT.QS9.Q13,2014-11-12 05:47:11.393645,2014-11-12 05:47:36.769716,00:00:25.376071,25.376071
PERF.THRUPUT.QS2.Q16,2014-11-12 05:47:27.918762,2014-11-12 05:47:37.087895,00:00:09.169133,9.169133
PERF.THRUPUT.QS12.Q5,2014-11-12 05:57:18.995233,2014-11-12 05:57:48.499088,00:00:29.503855,29.503855
PERF.THRUPUT.QS20.Q13,2014-11-12 05:47:11.544712,2014-11-12 05:47:37.508538,00:00:25.963826,25.963826
PERF.THRUPUT.QS2.Q1,2014-11-12 05:57:18.180667,2014-11-12 05:58:41.791812,00:01:23.611145,83.611145
PERF.THRUPUT.QS19.Q12,2014-11-12 05:47:22.888968,2014-11-12 05:47:39.399265,00:00:16.510297,16.510297
PERF.THRUPUT.RFST2.RF1,2014-11-12 05:47:27.076215,2014-11-12 05:47:40.985811,00:00:13.909596,13.909596
PERF.THRUPUT.QS14.Q2,2014-11-12 05:46:40.448732,2014-11-12 05:50:59.322988,00:04:18.874256,258.874256
PERF.THRUPUT.QS8.Q14,2014-11-12 05:51:10.006859,2014-11-12 05:51:14.606691,00:00:04.599832,4.599832
PERF.THRUPUT.RFST7.RF1,2014-11-12 05:51:10.202034,2014-11-12 05:51:21.577565,00:00:11.375531,11.375531
PERF.THRUPUT.QS13.Q22,2014-11-12 05:51:14.297705,2014-11-12 05:51:25.804199,00:00:11.506494,11.506494
PERF.THRUPUT.QS15.Q13,2014-11-12 06:00:12.858438,2014-11-12 06:00:41.831015,00:00:28.972577,28.972577
PERF.THRUPUT.QS5.Q22,2014-11-12 05:51:14.620749,2014-11-12 05:51:25.8176,00:00:11.196851,11.196851
PERF.THRUPUT.QS6.Q22,2014-11-12 05:51:19.933482,2014-11-12 05:51:30.064471,00:00:10.130989,10.130989
PERF.THRUPUT.QS9.Q2,2014-11-12 05:47:36.802868,2014-11-12 05:51:44.927632,00:04:08.124764,248.124764
PERF.THRUPUT.QS3.Q22,2014-11-12 05:51:48.745888,2014-11-12 05:51:58.657144,00:00:09.911256,9.911256
PERF.THRUPUT.QS5.Q13,2014-11-12 05:51:33.909402,2014-11-12 05:52:00.781874,00:00:26.872472,26.872472
PERF.THRUPUT.QS20.Q21,2014-11-12 06:00:48.258124,,,
PERF.THRUPUT.QS4.Q8,2014-11-12 05:51:34.305558,2014-11-12 05:52:02.89814,00:00:28.592582,28.592582
PERF.THRUPUT.RFST8.RF1,2014-11-12 05:51:52.366655,2014-11-12 05:52:03.439684,00:00:11.073029,11.073029
PERF.THRUPUT.QS3.Q14,2014-11-12 05:51:58.672726,2014-11-12 05:52:03.465663,00:00:04.792937,4.792937
PERF.THRUPUT.QS4.Q22,2014-11-12 06:00:40.508671,2014-11-12 06:00:51.815119,00:00:11.306448,11.306448
PERF.THRUPUT.QS15.Q3,2014-11-12 05:51:37.592903,2014-11-12 05:52:08.853335,00:00:31.260432,31.260432
PERF.THRUPUT.QS7.Q22,2014-11-12 06:00:44.216889,2014-11-12 06:00:55.328655,00:00:11.111766,11.111766
PERF.THRUPUT.QS16.Q9,2014-11-12 06:00:56.215287,,,
PERF.THRUPUT.QS17.Q22,2014-11-12 06:00:46.849052,2014-11-12 06:00:58.003356,00:00:11.154304,11.154304
PERF.THRUPUT.RFST20.RF2,2014-11-12 06:00:51.539475,2014-11-12 06:01:24.891377,00:00:33.351902,33.351902
PERF.THRUPUT.QS11.Q21,2014-11-12 06:00:27.673357,2014-11-12 06:01:40.495503,00:01:12.822146,72.822146
PERF.THRUPUT.QS13.Q21,2014-11-12 05:46:40.442624,2014-11-12 05:47:45.41908,00:01:04.976456,64.976456
PERF.THRUPUT.QS5.Q21,2014-11-12 05:46:40.440639,2014-11-12 05:47:45.446341,00:01:05.005702,65.005702
PERF.THRUPUT.QS6.Q15,2014-11-12 05:47:32.063016,2014-11-12 05:47:45.9991,00:00:13.936084,13.936084
PERF.THRUPUT.QS1.Q21,2014-11-12 05:46:40.433722,2014-11-12 05:47:46.34602,00:01:05.912298,65.912298
PERF.THRUPUT.QS17.Q5,2014-11-12 05:47:22.829523,2014-11-12 05:47:48.455532,00:00:25.626009,25.626009
PERF.THRUPUT.QS19.Q22,2014-11-12 05:47:39.422021,2014-11-12 05:47:48.591047,00:00:09.169026,9.169026
PERF.THRUPUT.QS7.Q18,2014-11-12 05:46:40.438861,2014-11-12 05:47:53.245621,00:01:12.80676,72.80676
PERF.THRUPUT.QS19.Q14,2014-11-12 05:47:48.603977,2014-11-12 05:47:53.868029,00:00:05.264052,5.264052
PERF.THRUPUT.QS17.Q11,2014-11-12 05:47:48.468963,2014-11-12 05:47:55.962925,00:00:07.493962,7.493962
PERF.THRUPUT.QS18.Q13,2014-11-12 05:47:29.322729,2014-11-12 05:47:56.636191,00:00:27.313462,27.313462
PERF.THRUPUT.QS5.Q15,2014-11-12 05:47:45.458776,2014-11-12 05:48:00.890323,00:00:15.431547,15.431547
PERF.THRUPUT.QS2.Q19,2014-11-12 05:47:37.119422,2014-11-12 05:48:01.345495,00:00:24.226073,24.226073
PERF.THRUPUT.QS15.Q9,2014-11-12 05:46:53.370149,2014-11-12 05:48:04.781964,00:01:11.411815,71.411815
PERF.THRUPUT.QS12.Q1,2014-11-12 05:46:40.415202,2014-11-12 05:48:05.770296,00:01:25.355094,85.355094
PERF.THRUPUT.QS16.Q1,2014-11-12 05:46:40.450506,2014-11-12 05:48:05.800504,00:01:25.349998,85.349998
PERF.THRUPUT.QS13.Q17,2014-11-12 05:47:45.431039,2014-11-12 05:48:09.082301,00:00:23.651262,23.651262
PERF.THRUPUT.QS11.Q18,2014-11-12 05:47:05.003362,2014-11-12 05:48:11.725834,00:01:06.722472,66.722472
PERF.THRUPUT.QS6.Q13,2014-11-12 05:47:46.010657,2014-11-12 05:48:11.770959,00:00:25.760302,25.760302
PERF.THRUPUT.RFST2.RF2,2014-11-12 05:47:40.996551,2014-11-12 05:48:12.725208,00:00:31.728657,31.728657
PERF.THRUPUT.RFST2,2014-11-12 05:47:27.068852,2014-11-12 05:48:12.733231,00:00:45.664379,45.664379
PERF.THRUPUT.QS1.Q3,2014-11-12 05:47:46.358173,2014-11-12 05:48:15.503425,00:00:29.145252,29.145252
PERF.THRUPUT.QS13.Q2,2014-11-12 05:53:02.114875,2014-11-12 05:57:18.221665,00:04:16.10679,256.10679
PERF.THRUPUT.QS3.Q4,2014-11-12 05:47:33.157526,2014-11-12 05:48:15.979529,00:00:42.822003,42.822003
PERF.THRUPUT.QS19.Q5,2014-11-12 05:47:53.880614,2014-11-12 05:48:18.58776,00:00:24.707146,24.707146
PERF.THRUPUT.QS10.Q18,2014-11-12 05:47:12.919402,2014-11-12 05:48:18.889118,00:01:05.969716,65.969716
PERF.THRUPUT.QS7.Q8,2014-11-12 05:47:53.258449,2014-11-12 05:48:19.077731,00:00:25.819282,25.819282
PERF.THRUPUT.QS4.Q21,2014-11-12 05:47:13.435388,2014-11-12 05:48:19.368372,00:01:05.932984,65.932984
PERF.THRUPUT.QS20.Q4,2014-11-12 05:47:37.528991,2014-11-12 05:48:19.535101,00:00:42.00611,42.00611
PERF.THRUPUT.QS2.Q10,2014-11-12 05:48:01.357374,2014-11-12 05:48:22.102597,00:00:20.745223,20.745223
PERF.THRUPUT.QS18.Q5,2014-11-12 05:47:56.648012,2014-11-12 05:48:22.102558,00:00:25.454546,25.454546
PERF.THRUPUT.QS1.Q15,2014-11-12 05:57:26.714393,2014-11-12 05:57:37.447847,00:00:10.733454,10.733454
PERF.THRUPUT.QS4.Q14,2014-11-12 05:48:19.381538,2014-11-12 05:48:24.258736,00:00:04.877198,4.877198
PERF.THRUPUT.QS6.Q6,2014-11-12 05:48:11.783146,2014-11-12 05:48:25.675196,00:00:13.89205,13.89205
PERF.THRUPUT.RFST3.RF1,2014-11-12 05:48:12.747612,2014-11-12 05:48:26.001169,00:00:13.253557,13.253557
PERF.THRUPUT.QS8.Q1,2014-11-12 05:47:03.611763,2014-11-12 05:48:26.189968,00:01:22.578205,82.578205
PERF.THRUPUT.QS3.Q6,2014-11-12 05:48:15.992959,2014-11-12 05:48:27.450497,00:00:11.457538,11.457538
PERF.THRUPUT.QS15.Q17,2014-11-12 05:48:04.794879,2014-11-12 05:48:28.647353,00:00:23.852474,23.852474
PERF.THRUPUT.QS20.Q22,2014-11-12 05:48:19.561075,2014-11-12 05:48:29.703832,00:00:10.142757,10.142757
PERF.THRUPUT.QS19.Q15,2014-11-12 05:48:18.599449,2014-11-12 05:48:31.658336,00:00:13.058887,13.058887
PERF.THRUPUT.QS12.Q7,2014-11-12 05:48:05.782086,2014-11-12 05:48:33.419799,00:00:27.637713,27.637713
PERF.THRUPUT.QS16.Q3,2014-11-12 05:48:05.812153,2014-11-12 05:48:34.798282,00:00:28.986129,28.986129
PERF.THRUPUT.QS11.Q17,2014-11-12 05:48:11.737981,2014-11-12 05:48:35.64508,00:00:23.907099,23.907099
PERF.THRUPUT.QS8.Q15,2014-11-12 05:48:26.201879,2014-11-12 05:48:37.900811,00:00:11.698932,11.698932
PERF.THRUPUT.QS13.Q7,2014-11-12 05:48:09.094281,2014-11-12 05:48:38.050076,00:00:28.955795,28.955795
PERF.THRUPUT.QS19.Q16,2014-11-12 05:48:31.669487,2014-11-12 05:48:40.805112,00:00:09.135625,9.135625
PERF.THRUPUT.QS8.Q13,2014-11-12 05:59:34.316256,2014-11-12 06:00:12.199306,00:00:37.88305,37.88305
PERF.THRUPUT.QS12.Q16,2014-11-12 05:48:33.431021,2014-11-12 05:48:42.211711,00:00:08.78069,8.78069
PERF.THRUPUT.QS10.Q17,2014-11-12 05:48:18.903268,2014-11-12 05:48:42.624102,00:00:23.720834,23.720834
PERF.THRUPUT.QS5.Q4,2014-11-12 05:48:00.902837,2014-11-12 05:48:42.795887,00:00:41.89305,41.89305
PERF.THRUPUT.QS16.Q6,2014-11-12 05:48:34.810199,2014-11-12 05:48:47.107877,00:00:12.297678,12.297678
PERF.THRUPUT.QS11.Q12,2014-11-12 05:58:27.685946,2014-11-12 05:58:47.709402,00:00:20.023456,20.023456
PERF.THRUPUT.QS4.Q19,2014-11-12 05:48:24.298502,2014-11-12 05:48:49.469993,00:00:25.171491,25.171491
PERF.THRUPUT.QS3.Q17,2014-11-12 05:48:27.462392,2014-11-12 05:48:49.818276,00:00:22.355884,22.355884
PERF.THRUPUT.QS8.Q16,2014-11-12 05:58:43.730336,2014-11-12 05:58:53.495108,00:00:09.764772,9.764772
PERF.THRUPUT.QS5.Q6,2014-11-12 05:48:42.807693,2014-11-12 05:48:54.681137,00:00:11.873444,11.873444
PERF.THRUPUT.QS5.Q8,2014-11-12 05:58:32.909304,2014-11-12 05:59:02.686146,00:00:29.776842,29.776842
PERF.THRUPUT.QS6.Q8,2014-11-12 05:48:25.70744,2014-11-12 05:48:55.191775,00:00:29.484335,29.484335
PERF.THRUPUT.QS11.Q10,2014-11-12 05:48:35.658538,2014-11-12 05:48:56.053825,00:00:20.395287,20.395287
PERF.THRUPUT.QS15.Q8,2014-11-12 05:48:28.660403,2014-11-12 05:48:57.527129,00:00:28.866726,28.866726
PERF.THRUPUT.RFST3.RF2,2014-11-12 05:48:26.011363,2014-11-12 05:48:58.742457,00:00:32.731094,32.731094
PERF.THRUPUT.RFST3,2014-11-12 05:48:12.739879,2014-11-12 05:48:58.750771,00:00:46.010892,46.010892
PERF.THRUPUT.QS10.Q3,2014-11-12 05:58:37.481078,2014-11-12 05:59:08.967371,00:00:31.486293,31.486293
PERF.THRUPUT.QS8.Q17,2014-11-12 05:48:37.912004,2014-11-12 05:48:59.819192,00:00:21.907188,21.907188
PERF.THRUPUT.QS4.Q15,2014-11-12 05:48:49.481975,2014-11-12 05:49:01.526522,00:00:12.044547,12.044547
PERF.THRUPUT.QS10.Q12,2014-11-12 05:48:42.636482,2014-11-12 05:49:01.913672,00:00:19.27719,19.27719
PERF.THRUPUT.QS13.Q8,2014-11-12 05:58:41.425115,2014-11-12 05:59:10.718909,00:00:29.293794,29.293794
PERF.THRUPUT.QS15.Q14,2014-11-12 05:48:57.539995,2014-11-12 05:49:02.192435,00:00:04.65244,4.65244
PERF.THRUPUT.QS17.Q21,2014-11-12 05:47:55.975638,2014-11-12 05:49:04.055089,00:01:08.079451,68.079451
PERF.THRUPUT.QS8.Q22,2014-11-12 05:59:03.737796,2014-11-12 05:59:14.632548,00:00:10.894752,10.894752
PERF.THRUPUT.QS12.Q17,2014-11-12 05:48:42.223118,2014-11-12 05:49:05.090388,00:00:22.86727,22.86727
PERF.THRUPUT.QS13.Q3,2014-11-12 05:48:38.061902,2014-11-12 05:49:08.047414,00:00:29.985512,29.985512
PERF.THRUPUT.QS6.Q14,2014-11-12 05:59:10.574911,2014-11-12 05:59:15.08392,00:00:04.509009,4.509009
PERF.THRUPUT.QS15.Q11,2014-11-12 05:49:02.205176,2014-11-12 05:49:09.500232,00:00:07.295056,7.295056
PERF.THRUPUT.QS19.Q18,2014-11-12 05:58:08.495717,2014-11-12 05:59:16.000392,00:01:07.504675,67.504675
PERF.THRUPUT.QS4.Q16,2014-11-12 05:52:02.917699,2014-11-12 05:52:12.109098,00:00:09.191399,9.191399
PERF.THRUPUT.QS12.Q9,2014-11-12 05:51:18.466398,2014-11-12 05:52:22.356948,00:01:03.89055,63.89055
PERF.THRUPUT.QS14.Q5,2014-11-12 05:51:55.661908,2014-11-12 05:52:24.146181,00:00:28.484273,28.484273
PERF.THRUPUT.QS4.Q7,2014-11-12 06:00:03.085445,2014-11-12 06:00:40.4958,00:00:37.410355,37.410355
PERF.THRUPUT.QS8.Q4,2014-11-12 05:51:43.244879,2014-11-12 05:52:24.766129,00:00:41.52125,41.52125
PERF.THRUPUT.QS7.Q20,2014-11-12 05:48:19.08908,2014-11-12 05:54:24.3741,00:06:05.28502,365.28502
PERF.THRUPUT.QS11.Q20,2014-11-12 05:48:56.066635,2014-11-12 05:54:45.439631,00:05:49.372996,349.372996
PERF.THRUPUT.QS4.Q2,2014-11-12 05:52:20.466395,2014-11-12 05:56:37.37522,00:04:16.908825,256.908825
PERF.THRUPUT.QS11.Q3,2014-11-12 05:58:47.722373,2014-11-12 05:59:18.852818,00:00:31.130445,31.130445
PERF.THRUPUT.QS10.Q20,2014-11-12 05:59:19.025685,,,
PERF.THRUPUT.QS2.Q20,2014-11-12 05:59:24.734,,,
PERF.THRUPUT.QS19.Q20,2014-11-12 05:59:25.510487,,,
PERF.THRUPUT.QS3.Q2,2014-11-12 05:59:26.939488,,,
PERF.THRUPUT.QS8.Q10,2014-11-12 05:59:14.644709,2014-11-12 05:59:34.296198,00:00:19.651489,19.651489
PERF.THRUPUT.QS6.Q20,2014-11-12 05:59:38.416557,,,
PERF.THRUPUT.QS20.Q3,2014-11-12 05:59:09.405058,2014-11-12 05:59:40.361753,00:00:30.956695,30.956695
PERF.THRUPUT.RFST18.RF2,2014-11-12 05:59:21.716229,2014-11-12 05:59:56.347022,00:00:34.630793,34.630793
PERF.THRUPUT.RFST18,2014-11-12 05:59:10.585944,2014-11-12 05:59:56.356717,00:00:45.770773,45.770773
PERF.THRUPUT.QS17.Q1,2014-11-12 05:58:38.436078,2014-11-12 06:00:01.174437,00:01:22.738359,82.738359
PERF.THRUPUT.QS4.Q13,2014-11-12 05:59:27.884404,2014-11-12 06:00:03.069374,00:00:35.18497,35.18497
PERF.THRUPUT.RFST19.RF2,2014-11-12 06:00:07.04257,2014-11-12 06:00:40.631606,00:00:33.589036,33.589036
PERF.THRUPUT.RFST19,2014-11-12 05:59:56.363402,2014-11-12 06:00:40.640089,00:00:44.276687,44.276687
PERF.THRUPUT.QS7.Q4,2014-11-12 06:00:01.255051,2014-11-12 06:00:44.203743,00:00:42.948692,42.948692
PERF.THRUPUT.QS20.Q9,2014-11-12 05:59:40.37431,2014-11-12 06:00:48.240183,00:01:07.865873,67.865873
PERF.THRUPUT.QS16.Q4,2014-11-12 06:00:13.141253,2014-11-12 06:00:56.202737,00:00:43.061484,43.061484
PERF.THRUPUT.QS17.Q20,2014-11-12 06:00:58.01736,,,
PERF.THRUPUT.RFST4.RF1,2014-11-12 05:48:58.766518,2014-11-12 05:49:11.079602,00:00:12.313084,12.313084
PERF.THRUPUT.QS16.Q5,2014-11-12 05:48:47.119972,2014-11-12 05:49:14.917714,00:00:27.797742,27.797742
PERF.THRUPUT.QS2.Q9,2014-11-12 05:48:22.139271,2014-11-12 05:49:18.973763,00:00:56.834492,56.834492
PERF.THRUPUT.QS3.Q7,2014-11-12 05:48:49.829853,2014-11-12 05:49:19.530003,00:00:29.70015,29.70015
PERF.THRUPUT.QS1.Q18,2014-11-12 05:48:15.516473,2014-11-12 05:49:22.148112,00:01:06.631639,66.631639
PERF.THRUPUT.QS4.Q17,2014-11-12 05:49:01.538686,2014-11-12 05:49:25.528264,00:00:23.989578,23.989578
PERF.THRUPUT.QS5.Q7,2014-11-12 05:48:54.6942,2014-11-12 05:49:26.503829,00:00:31.809629,31.809629
PERF.THRUPUT.QS8.Q5,2014-11-12 05:48:59.832771,2014-11-12 05:49:27.130426,00:00:27.297655,27.297655
PERF.THRUPUT.QS15.Q10,2014-11-12 05:49:09.52609,2014-11-12 05:49:29.744084,00:00:20.217994,20.217994
PERF.THRUPUT.QS18.Q21,2014-11-12 05:48:22.14085,2014-11-12 05:49:31.808031,00:01:09.667181,69.667181
PERF.THRUPUT.QS5.Q16,2014-11-12 05:49:26.51626,2014-11-12 05:49:35.120495,00:00:08.604235,8.604235
PERF.THRUPUT.QS20.Q18,2014-11-12 05:48:29.716977,2014-11-12 05:49:35.671902,00:01:05.954925,65.954925
PERF.THRUPUT.QS18.Q11,2014-11-12 05:49:31.82125,2014-11-12 05:49:39.571606,00:00:07.750356,7.750356
PERF.THRUPUT.RFST4.RF2,2014-11-12 05:49:11.089136,2014-11-12 05:49:43.054889,00:00:31.965753,31.965753
PERF.THRUPUT.RFST4,2014-11-12 05:48:58.757989,2014-11-12 05:49:43.062745,00:00:44.304756,44.304756
PERF.THRUPUT.QS4.Q12,2014-11-12 05:49:25.540056,2014-11-12 05:49:44.503546,00:00:18.96349,18.96349
PERF.THRUPUT.QS15.Q12,2014-11-12 05:49:29.755933,2014-11-12 05:49:47.676859,00:00:17.920926,17.920926
PERF.THRUPUT.QS1.Q5,2014-11-12 05:49:22.159773,2014-11-12 05:49:49.839004,00:00:27.679231,27.679231
PERF.THRUPUT.QS6.Q9,2014-11-12 05:48:55.203772,2014-11-12 05:49:54.139451,00:00:58.935679,58.935679
PERF.THRUPUT.QS8.Q8,2014-11-12 05:49:27.142376,2014-11-12 05:49:54.657294,00:00:27.514918,27.514918
